system:index,20250401_aod_20250401,20250401_cloud_20250401,20250401_no2_20250401,20250402_aod_20250402,20250402_cloud_20250402,20250402_no2_20250402,20250403_aod_20250403,20250403_cloud_20250403,20250403_no2_20250403,20250404_aod_20250404,20250404_cloud_20250404,20250404_no2_20250404,20250405_aod_20250405,20250405_cloud_20250405,20250405_no2_20250405,20250406_aod_20250406,20250406_cloud_20250406,20250406_no2_20250406,20250407_aod_20250407,20250407_cloud_20250407,20250407_no2_20250407,20250408_aod_20250408,20250408_cloud_20250408,20250408_no2_20250408,20250409_aod_20250409,20250409_cloud_20250409,20250409_no2_20250409,20250410_aod_20250410,20250410_cloud_20250410,20250410_no2_20250410,20250411_aod_20250411,20250411_cloud_20250411,20250411_no2_20250411,20250412_aod_20250412,20250412_cloud_20250412,20250412_no2_20250412,20250413_aod_20250413,20250413_cloud_20250413,20250413_no2_20250413,20250414_aod_20250414,20250414_cloud_20250414,20250414_no2_20250414,20250415_aod_20250415,20250415_cloud_20250415,20250415_no2_20250415,20250416_aod_20250416,20250416_cloud_20250416,20250416_no2_20250416,20250417_aod_20250417,20250417_cloud_20250417,20250417_no2_20250417,20250418_aod_20250418,20250418_cloud_20250418,20250418_no2_20250418,20250419_aod_20250419,20250419_cloud_20250419,20250419_no2_20250419,20250420_aod_20250420,20250420_cloud_20250420,20250420_no2_20250420,20250421_aod_20250421,20250421_cloud_20250421,20250421_no2_20250421,20250422_aod_20250422,20250422_cloud_20250422,20250422_no2_20250422,20250423_aod_20250423,20250423_cloud_20250423,20250423_no2_20250423,20250424_aod_20250424,20250424_cloud_20250424,20250424_no2_20250424,20250425_aod_20250425,20250425_cloud_20250425,20250425_no2_20250425,20250426_aod_20250426,20250426_cloud_20250426,20250426_no2_20250426,20250427_aod_20250427,20250427_cloud_20250427,20250427_no2_20250427,20250428_aod_20250428,20250428_cloud_20250428,20250428_no2_20250428,20250429_aod_20250429,20250429_cloud_20250429,20250429_no2_20250429,20250430_aod_20250430,20250430_cloud_20250430,20250430_no2_20250430,bottom,col_index,grid_id,id,latitude,left,longitude,right,row_index,sort_key,top,.geo
000000000000000002b5,1.7494044943820226,0.07033697515728848,5.8936006098543125E-5,,0.24963458753426468,6.405174000257113E-5,,0.47171074691371584,,0.41346816479400755,0.28450627534301604,7.692617241425886E-5,0.656,0.18018427491195116,9.131700062429389E-5,0.6853295880149813,0.6152244500877871,,,0.0,1.1263493797746247E-4,0.799,0.06648283711733026,7.073187706848182E-5,0.7645,0.07076593488457594,1.2069832155252883E-4,,0.5126861333849057,,0.6905,,9.555091640799513E-5,0.56,,8.030096248617964E-5,0.8190000000000001,,8.161010191546229E-5,0.535,0.5451439657525424,,,1.0000000000003921,,0.855,0.08032603645945141,7.384071400716105E-5,,0.10412032157186778,9.530291572449741E-5,,0.10610508918766369,7.195573562060512E-5,,0.2372832190021147,8.728555320817954E-5,,0.11387617141012844,1.1723913485188909E-4,,0.11117947101597378,1.283863384742793E-4,,,1.252864312846705E-4,1.053,0.0717732948825437,1.051651313146017E-4,,0.1300599128008399,5.89231676713329E-5,0.876,0.10758020728830743,8.88277572812861E-5,,0.3792145550252494,,,,5.487945448331996E-5,0.755,,8.225314377344645E-5,0.7237602996254682,0.03665292927631692,5.852341174880915E-5,0.963,0.10120747983459626,9.100253373620876E-5,1929644.4222,22,HYD_0694,1009,17.44092655365491,228391.0724,78.44767167068552,229391.0724,18,180022,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.44302972905008,17.436351513697478],[78.4524384818572,17.43647190795762],[78.45231357875758,17.44550155387],[78.44290490121297,17.445381191229576],[78.44302972905008,17.436351513697478]]]}"
000000000000000002b6,1.7502846441947566,0.07033697515723795,5.8936006098500786E-5,,0.315703690209597,,,0.46217555660091686,,0.41044569288389515,0.29096812009801903,7.757779530945496E-5,,0.1712524564738023,8.745653235458369E-5,0.6890000000000001,0.6152163147924323,,,0.0018480865622005323,1.1228119418425278E-4,,0.0686410805114934,7.34484494549543E-5,,0.07076593488452511,1.2069832155244213E-4,,0.5126861333845373,,,,8.906545790779323E-5,,,8.106757818219056E-5,,,8.079754323752554E-5,,0.6449714039321771,,,0.9999999999996738,,,0.08023712604963854,7.185423736558676E-5,,0.1008071935949197,9.528080969304667E-5,,0.10598580725341786,7.243775963294003E-5,,0.23767444790583875,8.389978390750726E-5,,0.11416472533391664,1.172447501645963E-4,,0.1111794710158939,1.283863384741871E-4,,,1.2522762632826055E-4,,0.07357598718038721,1.07815533602544E-4,,0.13005991280074644,5.892316767129056E-5,,0.10758020728823012,8.882775728122226E-5,,0.379214555024977,,,,5.0911932886776835E-5,,,8.229836622010789E-5,0.632,0.036652929526426584,5.932328555389183E-5,,0.10120747983452358,9.100253373614337E-5,1929644.4222,23,HYD_0695,1054,17.441046596795243,229391.0724,78.45707927792628,230391.0724,18,180023,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4524384818572,17.43647190795762],[78.46184714984153,17.436592273703045],[78.46171783498941,17.44562199008904],[78.45231357875758,17.44550155387],[78.4524384818572,17.43647190795762]]]}"
000000000000000002b7,1.791887640449438,0.07041282859763977,5.494229586616664E-5,,0.33843107724624755,,,0.45706759870251884,,0.40700000000000003,0.2909681200981642,7.757779530949366E-5,,0.14294955218927188,7.522358509001612E-5,,0.5263439689580902,8.043553389837536E-5,,0.02411541296111386,1.0801898663151184E-4,,0.06939143687487845,7.439291948686707E-5,,0.07076593488456039,1.2069832155250229E-4,,0.517013129150169,,,,8.509429608240329E-5,,,8.109261398205071E-5,,,7.851640814196889E-5,,0.7162347367326379,,,1.0000000000001723,,,0.08363168830322157,7.475745001635642E-5,,0.08581442958693868,9.51807741635336E-5,,0.10553360317219167,7.426513799662513E-5,,0.23849909036851386,7.676318987613169E-5,,0.14856739908217287,1.1791423256512963E-4,,0.11057440190091675,1.2794182818628665E-4,,,1.2508371108654296E-4,,0.07361187040807085,1.0786829079736024E-4,,0.13027090041415407,5.88616246151314E-5,,0.1075802072882838,8.882775728126658E-5,,0.37921455502516616,,,0.05967165955845007,4.890152679169166E-5,,,8.283214346305316E-5,,0.036652930080896984,5.9645975852628274E-5,,0.10120747983457404,9.100253373618877E-5,1929644.4222,24,HYD_0696,1099,17.441167723696882,230391.0724,78.46648573357773,231391.0724,18,180024,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.46184714984153,17.436592273703045],[78.47125139593038,17.436712713581056],[78.47112660254795,17.445742399621825],[78.46171783498941,17.44562199008904],[78.46184714984153,17.436592273703045]]]}"
000000000000000002b8,1.8032952029520297,0.07057530613727488,4.63877964338834E-5,,0.35878654741516713,,,0.45684581995020823,,0.378,0.2909681200981805,7.7577795309498E-5,,0.12755601108077105,6.857026164654346E-5,0.718,0.2876042974844196,8.043553509830684E-5,,0.05706306892588382,1.0171244827189156E-4,,0.06939143687488236,7.439291948687123E-5,0.645,0.07076593488456435,1.2069832155250908E-4,,0.5399791313381889,,,,8.492467068493927E-5,,,8.109261398205525E-5,,,7.764771726217034E-5,,0.717449689019759,,,0.9681507018040584,,,0.09407320386909192,8.776323996507763E-5,,0.07196752727033354,9.508838411422758E-5,,0.10519363731148264,7.563895633213089E-5,,0.2390489844947729,7.200431432510671E-5,,0.21158923512306627,1.1914064916235828E-4,,0.09515624461074393,1.1661497416801174E-4,,,1.2505917402452855E-4,,0.07361189667280268,1.0786805955933403E-4,,0.13367832467022378,5.7867737343977006E-5,,0.10758020728828982,8.882775728127155E-5,,0.3740761324092994,1.0384353860353481E-4,,0.05967168199167288,4.968849781172832E-5,0.8280000000000001,,8.290923920466549E-5,,0.03665293008089904,5.9645975852631635E-5,,0.10120747983457971,9.100253373619387E-5,1929644.4222,25,HYD_0697,1144,17.44128776698387,231391.0724,78.47589335634133,232391.0724,18,180025,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.47125139593038,17.436712713581056],[78.4806601519296,17.4368331266091],[78.48053528334147,17.44586278044856],[78.47112660254795,17.445742399621825],[78.47125139593038,17.436712713581056]]]}"
000000000000000002b9,1.6370805860805864,0.0706110000610148,4.450849883140643E-5,,0.36623934886790127,,,0.46683717142326653,,0.38283823529411765,0.2909681200980301,7.757779530945789E-5,,0.12755601108070508,6.857026164650801E-5,0.6987500000000001,0.177107885479876,8.043553680179183E-5,,0.05713367462156555,1.0169893357667E-4,,0.06939143687484649,7.439291948683277E-5,0.6221323529411764,0.07076593488452777,1.206983215524467E-4,,0.5614609718321133,,,,8.048505554312603E-5,0.46038983050847454,,8.149621730215955E-5,0.781,,7.764771726213018E-5,,0.7186203752708318,,,0.8937817670461167,,0.88,0.10002163797614073,9.541906183582772E-5,,0.07196752727029632,9.508838411417842E-5,,0.10519363731142825,7.563895633209176E-5,,0.23912893235676544,7.131239544831023E-5,,0.21427670121186748,1.1919294774994542E-4,,0.07461343973291033,1.0152332945339311E-4,,0.17991208660906363,1.2338733562935095E-4,,0.0741178214899384,1.0341383506698715E-4,,0.14195454697056853,5.545371052707537E-5,,0.1075802072882342,8.882775728122562E-5,,0.3656855861153327,1.0384353775283205E-4,,0.05993410133910328,4.943841907274882E-5,0.83675,,8.076134126089438E-5,0.676,0.03665293008088008,5.964597585260078E-5,,0.10120747983452738,9.10025337361468E-5,1929644.4222,26,HYD_0698,1189,17.44140703462042,232391.0724,78.48530244608482,233391.0724,18,180026,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.4806601519296,17.4368331266091],[78.49006882017598,17.436948978460876],[78.48994396311534,17.445983137632258],[78.48053528334147,17.44586278044856],[78.4806601519296,17.4368331266091]]]}"
000000000000000002ba,1.4651011235955056,0.07061100006102726,4.4508498831414294E-5,,0.3662509322166033,,,0.47996140429081047,,0.3833970037453184,0.29096812009808143,7.757779530947159E-5,0.646,0.12755601108072762,6.857026164652013E-5,0.6686666666666667,0.17710788547990725,8.043553680180603E-5,,0.05713367462157564,1.0169893357668796E-4,0.6960000000000001,0.06939143687485871,7.43929194868459E-5,0.6269700374531836,0.07076593488454026,1.2069832155246799E-4,,0.5614609718322126,,0.686,,7.496967260272824E-5,0.4661381578947369,,8.202637420575578E-5,0.8095337837837837,,7.76477172621439E-5,0.482,0.719272689073198,,,0.8554858565329548,,0.8736969696969697,0.10002163797615839,9.541906183584457E-5,,0.07196752727030903,9.50883841141952E-5,,0.10519363731144682,7.563895633210512E-5,,0.23912893235680766,7.131239544832281E-5,,0.21427670121190534,1.1919294774996646E-4,,0.07433793693780068,1.0132093302671595E-4,,0.17991208660906363,1.2119127672053822E-4,1.064,0.07478233477172519,9.756337817196468E-5,,0.14718408726180957,5.3928344998695806E-5,0.8320000000000001,0.10758020728825318,8.882775728124132E-5,,0.36424615979190567,1.0384353663538352E-4,,0.06027876288606267,4.827977183998654E-5,0.848,,7.925986868132865E-5,0.6464256756756755,0.036652930080886555,5.964597585261132E-5,0.877,0.10120747983454526,9.100253373616289E-5,1929644.4222,27,HYD_0699,1234,17.441525168525153,233391.0724,78.49471036158863,234391.0724,18,180027,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.49006882017598,17.436948978460876],[78.49947757310488,17.437069433350516],[78.49935264088447,17.446099115979756],[78.48994396311534,17.445983137632258],[78.49006882017598,17.436948978460876]]]}"
000000000000000002bb,1.5537660377358486,0.07061146740266569,4.450461421015484E-5,,0.36625093221654226,,,0.4933212025273233,,0.385732075471698,0.29096812009803286,7.757779530945865E-5,0.6097070063694268,0.12835849165848648,6.837005776655225E-5,0.6542101910828027,0.17830780712338076,8.019245467112797E-5,,0.05713367462156611,1.0169893357667101E-4,0.6893821656050957,0.06939143687484714,7.439291948683349E-5,0.6845773584905661,0.07297078537557969,1.0706340372019858E-4,,0.561460971832119,,0.6912261146496816,,7.72201362639154E-5,0.44692857142857145,,8.276926210899531E-5,0.7930113207547169,,7.764771726213094E-5,0.4899617834394905,0.719888333549437,,,0.8554858565328122,,0.8810063694267518,0.10002163797614172,9.541906183582866E-5,,0.07007702350371767,9.230282161998008E-5,,0.10519363731142929,7.56389563320925E-5,,0.2392071874437265,7.129535121462364E-5,1.042,0.21427670121186962,1.1919294774994656E-4,0.797,0.07433793693778828,1.0132093302669905E-4,,0.1799120885876187,1.1655595509996136E-4,1.0453248407643312,0.07487713372127479,9.672875652729961E-5,0.972,0.1494993529278416,5.325302228471551E-5,0.8197101910828027,0.10758020728823524,8.88277572812265E-5,,0.36424615979184494,1.038435366353662E-4,,0.06028987892351539,4.880227691594198E-5,0.84,,7.913164287812729E-5,0.6480660377358491,0.036767405617890804,5.960139912080397E-5,0.8730509554140128,0.10556749330084074,9.14622961383867E-5,1929644.4222,28,HYD_0700,1279,17.44164374061899,234391.0724,78.50411873905641,235391.0724,18,180028,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.49947757310488,17.437069433350516],[78.50888181512602,17.437185336530543],[78.50876140235391,17.446219519687293],[78.49935264088447,17.446099115979756],[78.49947757310488,17.437069433350516]]]}"
000000000000000002bc,1.526859022556391,0.07114408886662618,4.007737611258719E-5,,0.36050953650685186,,,0.5048934221266479,,0.39191729323308266,0.2909681200980437,7.757779530946151E-5,0.6082142857142857,0.1496911091293885,6.304796910180672E-5,0.670890977443609,0.2024192914289762,7.530790990909599E-5,,0.057133674621568216,1.0169893357667475E-4,0.7053441295546559,0.06763750043043026,6.357253157380882E-5,0.733609022556391,0.07524279421435605,9.30131749375455E-5,,0.5614609718321397,,0.7,,8.183221843220035E-5,0.4751888412017167,,8.34127495181545E-5,0.8060413533834586,,7.764771726213381E-5,0.4965864661654135,0.7210910830156075,,,0.8554858565328437,,0.8829548872180449,0.10118813639074332,9.523198561353936E-5,,0.06603021007430304,8.634004497320485E-5,,0.10519363731143315,7.563895633209531E-5,,0.24739197110611452,6.95126764922158E-5,1.0420414201183432,0.21427670121187753,1.1919294774995095E-4,0.8054615384615386,0.07433793693779103,1.0132093302670277E-4,,0.17991209030147018,1.1254085256948208E-4,1.0487293233082708,0.07495924830434895,9.600580960975501E-5,0.9680710059171598,0.15150482952591093,5.2668059652192824E-5,0.8325751879699247,0.10577847117970546,8.764519550688994E-5,,0.36424615979185837,1.0384353663537004E-4,,0.06029950770040571,4.9859571939675414E-5,0.8522575107296138,,7.902057404860806E-5,0.673236842105263,0.03991041564251325,5.8377540783790734E-5,0.8767030075187969,0.11637462130376973,9.260190526352688E-5,1929644.4222,29,HYD_0701,1324,17.44176152070357,235391.0724,78.51352555362541,236391.0724,18,180029,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.50888181512602,17.437185336530543],[78.5182904747708,17.43730573962144],[78.51817007314956,17.44633545040686],[78.50876140235391,17.446219519687293],[78.50888181512602,17.437185336530543]]]}"
000000000000000002bd,1.4271292134831461,0.07159398294568943,3.633778178328215E-5,,0.33647366946892127,,,0.5048934221269674,,0.3958426966292135,0.2909681200982278,7.757779530951062E-5,0.6191797752808988,0.16487180176967686,5.92606705046408E-5,0.6879213483146069,0.2193270940836145,7.188269900781531E-5,,0.05744028866243503,9.664091613941929E-5,0.719,0.0654901102948705,5.032484843166882E-5,0.7259382022471911,0.07550215721133326,9.140925976684167E-5,,0.561460971832495,,0.7081067415730339,,8.513621693289865E-5,0.49974358974358973,,8.341274951820731E-5,0.8296629213483149,,7.764771726218295E-5,0.5031235955056181,0.7236017587188649,,,0.8554858565333852,,0.8803146067415732,0.10275887750546871,9.498007930129475E-5,,0.06433082378020366,8.378928656674223E-5,,0.10519363731149975,7.563895633214319E-5,,0.25405420210420815,6.806161910518771E-5,1.0551348314606743,0.21427670121201314,1.1919294775002643E-4,0.8079662921348316,0.09300766282618093,1.0678417940392157E-4,,0.17991209030158406,1.1254085256955333E-4,1.0642696629213484,0.07495924830439639,9.600580960981578E-5,0.9768539325842698,0.15150496876305872,5.266767321898687E-5,0.8544662921348317,0.1040888702711544,8.653623319056743E-5,0.844125,0.3642461597920889,1.0384353663543576E-4,,0.060319610281566544,4.8928398801502756E-5,0.8647882352941177,,7.860699331546458E-5,0.6855505617977529,0.046705068146993683,5.5731767759286206E-5,0.8867191011235956,0.12140936404471378,9.313281771032059E-5,1929644.4222,30,HYD_0702,1369,17.441878576863708,236391.0724,78.52293464539903,237391.0724,18,180030,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.5182904747708,17.43730573962144],[78.52769921611814,17.43742168004363],[78.5275788256585,17.44645136228857],[78.51817007314956,17.44633545040686],[78.5182904747708,17.43730573962144]]]}"
000000000000000002be,1.4492218045112784,0.07163450121880648,3.600098716561289E-5,,0.3247325718403347,,,0.5048934221268454,,0.39436842105263153,0.2983345577482348,7.757779697592316E-5,0.6234285714285713,0.16510844230654323,5.920163312112865E-5,0.6853909774436091,0.21955408155921405,7.183671550593482E-5,,0.05807743034267499,8.613039379007108E-5,0.7264120171673819,0.06496485322714823,4.708443157142732E-5,0.7204210526315789,0.07550215721131501,9.140925976681958E-5,,0.5731609856494371,,0.7108045112781954,,8.642385000246058E-5,0.5003411764705883,,8.430588679310938E-5,0.8423721804511277,,7.698752021459011E-5,0.5047706766917294,0.8110597126833632,,,0.8554858565331785,,0.8752481203007519,0.10319222509862536,9.491058153800223E-5,,0.0657776803209436,8.331285902573996E-5,,0.10842564933464043,7.314537204366598E-5,1.3980000000000001,0.2545547485351943,6.79525983287123E-5,1.0666766917293233,0.21427670121196132,1.191929477499976E-4,0.8078721804511279,0.12744797127578697,1.168623075719694E-4,,0.1760459150642729,1.1572742254410082E-4,1.0712669172932332,0.07495924830437826,9.600580960979258E-5,0.9891015037593983,0.15326419089901167,4.7785193961763606E-5,0.8608139097744361,0.1038535535335696,8.63817840581889E-5,0.8409774436090224,0.36435730515104925,1.0384353545547941E-4,,0.060352930210491484,4.6236086637089385E-5,0.8910827067669174,,7.551643016880393E-5,0.6701578947368421,0.05276358366568287,5.3372637107071875E-5,0.8862218045112782,0.12140936404468444,9.313281771029806E-5,1929644.4222,31,HYD_0703,1414,17.4419945110522,237391.0724,78.53234335371256,238391.0724,18,180031,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.52769921611814,17.43742168004363],[78.53710786482603,17.43753759176333],[78.53698748553839,17.446567334155592],[78.5275788256585,17.44645136228857],[78.52769921611814,17.43742168004363]]]}"
000000000000000002bf,1.4222988721804515,0.07171280913613245,3.5752238399797664E-5,,0.32473257184017706,,,0.5048934221266003,,0.38779323308270675,0.3488517654773442,7.757779778584436E-5,0.627,0.16510844230646304,5.92016331210999E-5,0.6885827067669176,0.2370953697149028,7.189139224849964E-5,,0.058299284428338476,8.247060759455918E-5,0.7176731517509728,0.06496485322711666,4.708443157140445E-5,0.7040375939849626,0.07550215721127833,9.140925976677518E-5,,0.5855541253481437,,0.7051823308270678,,8.81626955537399E-5,0.4648007518796993,,7.56196504798111E-5,0.8321390977443611,,7.36101989819753E-5,0.49794360902255647,0.8574699322503031,,,0.8554858565327628,,0.8575,0.10319222509857523,9.491058153795612E-5,,0.06928893573002973,8.148046762795502E-5,,0.11883134685088811,6.511709626646167E-5,1.4016051502145923,0.25455474853507065,6.795259832867932E-5,1.0725639097744364,0.21427670121185727,1.191929477499397E-4,0.7842781954887219,0.13897507503065917,1.1972833577859331E-4,,0.18095689730765835,1.1818452142995006E-4,1.0592631578947371,0.07306772028540866,9.175116129805649E-5,1.000703007518797,0.15444055266929785,4.4520363543066663E-5,0.8605394736842106,0.10385355353351916,8.638178405814694E-5,0.8199285714285716,0.3651338727316894,1.0384353488196613E-4,,0.06036336719987747,4.531826198215936E-5,0.8869285714285714,,7.413276762233417E-5,0.6458063909774439,0.052889500801100324,5.113197831041137E-5,0.8912744360902257,0.12140936404462548,9.313281771025282E-5,1929644.4222,32,HYD_0704,1459,17.44211046550517,238391.0724,78.54175204021733,239391.0724,18,180032,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.53710786482603,17.43753759176333],[78.54651659324877,17.437653573723512],[78.54639622514381,17.446683287179837],[78.53698748553839,17.446567334155592],[78.53710786482603,17.43753759176333]]]}"
000000000000000002c0,1.3968703007518797,0.07349297559216411,3.0097456304038845E-5,,0.32473257184042403,,,0.5048934221269842,,0.38408270676691725,0.36694201827064826,,0.6326353383458647,0.17333991825015516,5.534748449244545E-5,0.6856992481203008,0.2616451967970964,7.19679148257054E-5,,0.05920188153703697,8.31879608662111E-5,0.7108609022556391,0.0649648532271661,4.708443157144027E-5,0.7226804511278195,0.07550215721133575,9.14092597668447E-5,,0.5881389379503839,,0.7056052631578946,,8.86895322660513E-5,0.44778571428571423,,7.10832727999108E-5,0.809139097744361,,6.154758941457792E-5,0.4916165413533834,0.8615648472001189,,0.732,0.7282671598142471,,0.8453157894736841,0.10471070018511996,8.515097164340173E-5,,0.07206378874141557,8.084875861730642E-5,,0.12315466292771393,6.188192909124847E-5,1.4289742489270387,0.2545547485352642,6.795259832873098E-5,1.0848233082706766,0.21427670121202025,1.1919294775003037E-4,0.7766818181818184,0.139529770829407,1.1781019508218206E-4,,0.23537223954077222,1.1853460723970316E-4,1.0289924812030076,0.06699492237860101,7.809150672095579E-5,1.0327142857142855,0.1545644104481399,4.417661330082467E-5,0.8596296992481202,0.10385355353359814,8.638178405821264E-5,0.7828383458646616,0.3654123544694544,,,0.0603340180400421,4.5259911385730856E-5,0.8423458646616541,,7.413276762239057E-5,0.6586146616541353,0.05126756053811278,4.9485990512348084E-5,0.8904511278195488,0.1214093640447178,9.313281771032366E-5,1929644.4222,33,HYD_0705,1504,17.442226412848672,239391.0724,78.55116074821812,240391.0724,18,180033,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.54651659324877,17.437653573723512],[78.55592531372618,17.43776953201022],[78.55580487016435,17.446799211312843],[78.54639622514381,17.446683287179837],[78.54651659324877,17.437653573723512]]]}"
000000000000000002c1,1.352687969924812,0.0745361686410611,2.8512888499583156E-5,,0.3247325718402987,,,0.4979063565104197,,0.38356000000000007,0.3669420182705066,,0.6203834586466165,0.18556508330580995,4.9623407369662115E-5,0.683015037593985,0.2671659588813884,7.198512321338333E-5,,0.07098884684419274,9.255585309557725E-5,0.7075413533834587,0.06545075568727837,4.607268500819993E-5,0.7436917293233083,0.0755021572113066,9.14092597668094E-5,,0.5881389379501567,,0.7104041353383459,,8.225885912526564E-5,0.44878195488721795,,7.174839784947868E-5,0.7982556390977443,,4.94748731375101E-5,0.49080075187969924,0.8648173489325811,,0.7195384615384615,0.4731871453506871,,0.8507969924812029,0.10569228570790576,7.884208197742713E-5,,0.07377563053313461,8.13507960615369E-5,,0.12704644726226522,5.9304793218103004E-5,1.4484230769230766,0.25455474853516596,6.795259832870475E-5,1.085906015037594,0.29574845752068346,1.1919294676631254E-4,0.78,0.14023899826186392,1.1535768326649212E-4,,0.30616413473643145,1.1415637990173713E-4,1.0088984962406016,0.06533651053905737,7.436121086357446E-5,1.0515977443609024,0.15456441044808028,4.4176613300807605E-5,0.8555545112781955,0.10385355353355806,8.63817840581793E-5,0.7677255639097744,0.3654123544693133,,,0.058257571213787974,4.113161908056112E-5,0.8177706766917293,,7.413276762236194E-5,0.6683796992481202,0.050943255424501455,4.916758916806619E-5,0.8777706766917293,0.12140936404467095,9.313281771028771E-5,1929644.4222,34,HYD_0706,1549,17.442342712169143,240391.0724,78.56056831205312,241391.0724,18,180034,1930644.4222,"{""type"":""Polygon"",""coordinates"":[[[78.55592531372618,17.43776953201022],[78.56532951989173,17.437885472771544],[78.56521359292206,17.446915116594113],[78.55580487016435,17.446799211312843],[78.55592531372618,17.43776953201022]]]}"
